name,company,title,city,market,website,source_url,source_type,scraped_date,title_score,market_specialty_score,volume_score,transaction_count_score,recent_activity_score,institutional_score,performance_score,recruiting_score,confidence,priority
Dean Smith,Newmark,"Vice Chairman, Multifamily Capital Markets",Charlotte,Charlotte + Raleigh,https://www.nmrk.com/people/dean-smith,https://www.nmrk.com/people/dean-smith,manual_verified,2026-07-13,5,15,0,0,0,0,0,20,Low,Research
Jason Kon,Newmark,"Senior Managing Director, Multifamily Capital Markets",Charlotte,Charlotte + Raleigh,https://www.nmrk.com/people/jason-kon,https://www.nmrk.com/people/jason-kon,manual_verified,2026-07-13,5,15,0,0,0,0,0,20,Low,Research
John Heimburger,Newmark,"Vice Chairman, Multifamily Capital Markets",Charlotte,Charlotte + Raleigh,https://www.nmrk.com/people/john-heimburger,https://www.nmrk.com/people/john-heimburger,manual_verified,2026-07-13,5,15,0,0,0,0,0,20,Low,Research
John Munroe,Newmark,"Senior Managing Director, Multifamily Capital Markets",Raleigh-Durham,Charlotte + Raleigh,https://www.nmrk.com/people/john-munroe,https://www.nmrk.com/people/john-munroe,manual_verified,2026-07-13,5,15,0,0,0,0,0,20,Low,Research
Sean Wood,Newmark,"Vice Chairman, Multifamily Capital Markets",Raleigh-Durham,Charlotte + Raleigh,https://www.nmrk.com/people/sean-wood,https://www.nmrk.com/people/sean-wood,manual_verified,2026-07-13,5,15,0,0,0,0,0,20,Low,Research
John Gavigan,JLL,"Managing Director, Capital Markets",Charlotte,Charlotte + Raleigh,https://www.jll.com/en-us/people/bio-broker/john.gavigan,https://www.jll.com/en-us/people/bio-broker/john.gavigan,manual_verified,2026-07-13,5,12,0,0,0,0,0,17,Low,Research
John Mikels,JLL,"Managing Director, Capital Markets",Charlotte,Charlotte + Raleigh,https://www.jll.com/en-us/people/bio-broker/john.mikels,https://www.jll.com/en-us/people/bio-broker/john.mikels,manual_verified,2026-07-13,5,12,0,0,0,0,0,17,Low,Research
Michael Saclarides,Walker & Dunlop,"Managing Director, Investment Sales",Charlotte,Charlotte + Raleigh,https://www.walkerdunlop.com/about/people/michael-saclarides,https://www.walkerdunlop.com/news/walker-dunlop-investment-sales-team-grows-north-carolina-platform-with-new-managing-director,manual_verified,2026-07-13,5,12,0,0,0,0,0,17,Low,Research
Alex McDermott,Cushman & Wakefield,Executive Managing Director,,Charlotte + Raleigh,https://multifamily.cushwake.com/Offices/Charlotte/Team,https://multifamily.cushwake.com/Offices/Charlotte/Team,live_roster,2026-07-13,5,10,0,0,0,0,0,15,Low,Research
Jordan McCarley,Cushman & Wakefield,Executive Vice Chair,,Charlotte + Raleigh,https://multifamily.cushwake.com/Offices/Charlotte/Team,https://multifamily.cushwake.com/Offices/Charlotte/Team,live_roster,2026-07-13,5,10,0,0,0,0,0,15,Low,Research
Paul Marley,Cushman & Wakefield,Vice Chair,,Charlotte + Raleigh,https://multifamily.cushwake.com/Offices/Charlotte/Team,https://multifamily.cushwake.com/Offices/Charlotte/Team,live_roster,2026-07-13,5,10,0,0,0,0,0,15,Low,Research
Ben Bury,JLL,"Senior Director, Capital Markets",Charlotte,Charlotte + Raleigh,https://www.jll.com/en-us/people/bio-broker/ben.bury,https://www.jll.com/en-us/people/bio-broker/ben.bury,manual_verified,2026-07-13,3,12,0,0,0,0,0,15,Low,Research
Devin Bryan,Walker & Dunlop,"Director, Investment Sales",Charlotte,Charlotte + Raleigh,https://www.walkerdunlop.com/about/people/devin-bryan,https://www.walkerdunlop.com/about/people/devin-bryan,manual_verified,2026-07-13,3,12,0,0,0,0,0,15,Low,Research
Teddy Szyperski,Walker & Dunlop,"Associate Director, Investment Sales",Charlotte,Charlotte + Raleigh,https://www.walkerdunlop.com/about/people/teddy-szyperski,https://www.walkerdunlop.com/about/people/teddy-szyperski,manual_verified,2026-07-13,3,12,0,0,0,0,0,15,Low,Research
Alex Phillips,Cushman & Wakefield,Senior Director,,Charlotte + Raleigh,https://multifamily.cushwake.com/Offices/Charlotte/Team,https://multifamily.cushwake.com/Offices/Charlotte/Team,live_roster,2026-07-13,3,10,0,0,0,0,0,13,Low,Research
Charlie Gravina,Cushman & Wakefield,Senior Associate,,Charlotte + Raleigh,https://multifamily.cushwake.com/Offices/Charlotte/Team,https://multifamily.cushwake.com/Offices/Charlotte/Team,live_roster,2026-07-13,1,10,0,0,0,0,0,11,Low,Research
Gavin Conlon,Cushman & Wakefield,Senior Associate,,Charlotte + Raleigh,https://multifamily.cushwake.com/Offices/Charlotte/Team,https://multifamily.cushwake.com/Offices/Charlotte/Team,live_roster,2026-07-13,1,10,0,0,0,0,0,11,Low,Research
Rhodes Marley,Cushman & Wakefield,Senior Associate,,Charlotte + Raleigh,https://multifamily.cushwake.com/Offices/Charlotte/Team,https://multifamily.cushwake.com/Offices/Charlotte/Team,live_roster,2026-07-13,1,10,0,0,0,0,0,11,Low,Research
John Phoenix,CBRE,Vice Chairman,Charlotte,Charlotte + Raleigh,https://www.cbre.com/people/john-phoenix,https://www.cbre.com/people/john-phoenix,manual_verified,2026-07-13,5,5,0,0,0,0,0,10,Low,Research
Kevin Kempf,CBRE,Executive Vice President,Charlotte,Charlotte + Raleigh,https://www.cbre.com/people/kevin-kempf,https://www.cbre.com/people/kevin-kempf,manual_verified,2026-07-13,5,5,0,0,0,0,0,10,Low,Research
Louis Smart,CBRE,Senior Vice President,Carolinas,Charlotte + Raleigh,https://www.cbre.com/people/louis-smart,https://www.cbre.com/people/louis-smart,manual_verified,2026-07-13,5,5,0,0,0,0,0,10,Low,Research
Richard Gore,CBRE,First Vice President,Carolinas,Charlotte + Raleigh,https://www.cbre.com/people/richard-gore-iii,https://www.cbre.com/people/richard-gore-iii,manual_verified,2026-07-13,5,5,0,0,0,0,0,10,Low,Research
Tai Cohen,CBRE,Vice Chairman,Carolinas,Charlotte + Raleigh,https://www.cbre.com/people/tai-cohen,https://www.cbre.com/people/tai-cohen,manual_verified,2026-07-13,5,5,0,0,0,0,0,10,Low,Research
